       weights:                   circularity   inertiaRatio      convexity      blobColor           area
        (0-255)                           100            255            100             50             --

      FilterBy:          error    circularity   inertiaRatio      convexity      blobColor           area
                             0              1              1              1              1              1

            min              0          0.300          0.250          0.400        250.000          2.000
            max          0.300          1.100          1.100          1.100        255.000         75.000

       Targets:                   circularity   inertiaRatio      convexity      blobColor           area
                                        1.000          1.000          1.000            255             --

         blobNo     TotalError    circularity   inertiaRatio      convexity      blobColor           area       imageXpt       imageYpt
              0         0.3394         0.6987         0.6402         0.9048       251.0000        19.0000        18.8947        93.0088
              1         0.5123         0.4837         0.4125         0.8276       251.0000        24.0000         5.8403        84.1181
              0         0.3756         0.6737         0.4990         0.9070       253.0000        19.5000        18.8205        93.2735
              1         0.5309         0.4882         0.3154         0.7763       253.0000        29.5000         9.4915        84.0282
              0         0.4591         0.5727         0.4580         0.7907       252.0000        17.0000        18.6961        93.0000
              1         0.4619         0.5345         0.3854         0.8000       254.0000        14.0000        23.3571        82.3810
              0         0.2760         0.6620         0.7675         0.8372       252.0000        18.0000        18.6111        92.7963
              1         0.4546         0.5086         0.5539         0.7333       251.0000        11.0000        23.1970        82.7576
              2         0.5154         0.5715         0.3696         0.8333       251.0000         2.5000        18.8667        57.6667
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.2902         0.4312         0.8437         0.7018       253.0000        20.0000        23.6083        83.2083
              1         0.4517         0.3881         0.5246         0.6429       254.0000        18.0000        19.1019        92.8056
              0         0.2479         0.6512         0.6934         0.8788       255.0000        14.5000        19.0460        92.0805
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3853         0.3527         0.7870         0.6444       251.0000        14.5000        23.4253        83.3448
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3746         0.8085         0.3333         1.0000       255.0000         6.0000       452.0000       311.0000
              0         0.3477         0.4118         0.6685         0.6774       255.0000        10.5000       446.9841       304.6825
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.1546         0.8554         0.7659         0.9610       255.0000        74.0000       230.3694       161.9122
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.1865         0.8373         0.7073         0.9671       255.0000        73.5000       252.5193       184.4331
              0         0.2136         0.7306         0.7254         0.8909       255.0000        73.5000       255.4444       186.0658
              0         0.0604         0.8392         0.9658         0.9433       255.0000        66.5000       284.8145       199.3033
              0         0.0889         0.9278         0.8522         1.0000       255.0000        64.5000       300.6486       203.1008
              0         0.1847         0.7283         0.7826         0.8936       255.0000        63.0000       303.2063       204.2884
              0         0.1237         0.8812         0.8118         0.9741       255.0000        56.5000       320.3038       223.5811
              0         0.0782         0.8531         0.9220         0.9510       255.0000        48.5000       321.8385       228.2749
              0         0.1310         0.8410         0.8240         0.9464       255.0000        53.0000       322.5377       230.6855
              0         0.1305         0.8854         0.7972         0.9727       255.0000        53.5000       324.9688       235.5483
              0         0.1429         0.8085         0.8159         0.9391       255.0000        54.0000       326.2840       237.8519
              0         0.0694         0.8883         0.9177         0.9712       255.0000        50.5000       327.7954       240.1551
              0         0.1839         0.7935         0.7410         0.9381       255.0000        53.0000       339.9465       257.8428
              0         0.1071         0.8935         0.8335         0.9900       255.0000        49.5000       340.7744       259.8620
              0         0.0665         0.8091         0.9721         0.9263       255.0000        44.0000       343.0455       268.7008
              0         0.0823         0.8293         0.9223         0.9533       255.0000        51.0000       342.7974       269.3333
              0         0.0905         0.7720         0.9429         0.9167       255.0000        49.5000       342.4242       269.4310
              1         0.4921         0.4043         0.3898         0.6667       255.0000         3.0000       344.6667       459.8333
              0         0.2036         0.8591         0.6669         0.9623       255.0000        51.0000       339.4510       265.4706
              0         0.1908         0.9059         0.6628         0.9904       255.0000        51.5000       331.5793       243.2654
              0         0.2275         0.8153         0.6438         0.9439       255.0000        50.5000       329.2607       237.1716
              0         0.2261         0.7994         0.6618         0.9211       255.0000        52.5000       319.1587       213.1651
              0         0.2208         0.8298         0.6531         0.9397       255.0000        54.5000       307.8196       191.4098
              0         0.1983         0.7991         0.7084         0.9429       255.0000        49.5000       281.5387       153.0640
              0         0.1876         0.8727         0.6922         0.9649       255.0000        55.0000       279.2758       149.5818
              0         0.1196         0.8568         0.8367         0.9558       255.0000        54.0000       271.6543       133.7593
              0         0.1177         0.8299         0.8523         0.9524       255.0000        60.0000       270.5528       131.1306
              0         0.1185         0.8531         0.8422         0.9510       255.0000        48.5000       269.6632       128.2646
              0         0.1101         0.8192         0.8717         0.9519       255.0000        49.5000       266.7980       121.9562
              0         0.1909         0.7689         0.7346         0.9439       255.0000        50.5000       264.7558       122.4719
              0         0.0838         0.8770         0.8932         0.9720       255.0000        69.5000       197.8537       125.4724
              0         0.1110         0.7609         0.8999         0.9338       255.0000        63.5000       158.1995       133.4304
              0         0.0952         0.8643         0.8795         0.9621       255.0000        63.5000       154.6325       134.6037
              0         0.1401         0.7968         0.8270         0.9366       255.0000        66.5000       151.2907       135.6366
              0         0.1137         0.7968         0.8793         0.9366       255.0000        66.5000       143.2356       137.6617
              0         0.0665         0.8330         0.9538         0.9489       255.0000        65.0000       144.2077       137.4026
              0         0.0905         0.8123         0.9124         0.9538       255.0000        62.0000       147.9866       135.5511
              0         0.1730         0.7635         0.7802         0.9237       255.0000        60.5000       154.7245       134.1653
              0         0.0725         0.8991         0.9051         0.9766       255.0000        62.5000       168.5013       133.5253
              0         0.2564         0.7705         0.6114         0.9254       255.0000        62.0000       181.3065       134.4355
              0         0.1402         0.8318         0.8120         0.9398       255.0000        62.5000       198.5893       137.2187
              0         0.1638         0.8271         0.7628         0.9504       255.0000        57.5000       202.7101       138.1101
              0         0.1696         0.8298         0.7512         0.9478       255.0000        54.5000       212.0398       140.3089
              0         0.1038         0.8437         0.8771         0.9457       255.0000        61.0000       238.1393       143.3197
              0         0.1600         0.8208         0.7727         0.9508       255.0000        58.0000       261.7557       145.1695
              0         0.1233         0.8703         0.8222         0.9603       255.0000        60.5000       266.1515       145.3747
              0         0.1091         0.7730         0.8979         0.9365       255.0000        59.0000       270.2994       145.5847
              0         0.1451         0.9086         0.7525         0.9898       255.0000        48.5000       290.9725       146.3849
              0         0.1168         0.7696         0.8895         0.9224       255.0000        53.5000       305.7664       147.5452
              0         0.1420         0.7239         0.8710         0.8879       255.0000        51.5000       309.7605       148.0809
              0         0.1881         0.7054         0.7873         0.8870       255.0000        51.0000       333.9118       154.1928
              0         0.1908         0.9059         0.6628         0.9904       255.0000        51.5000       351.4207       163.7346
              0         0.1149         0.9145         0.8103         0.9889       255.0000        44.5000       353.4082       166.2322
              0         0.2263         0.8085         0.6501         0.9412       255.0000        48.0000       355.1979       171.4514
              0         0.1088         0.8357         0.8639         0.9619       255.0000        50.5000       352.9670       178.0462
              0         0.0969         0.8568         0.8815         0.9558       255.0000        54.0000       344.9907       179.7716
              0         0.1328         0.7842         0.8531         0.9196       255.0000        51.5000       341.2201       179.9871
              0         0.1993         0.7206         0.7563         0.8943       255.0000        55.0000       318.8848       181.0636
              0         0.2374         0.8451         0.6042         0.9652       255.0000        55.5000       272.5435       184.5105
              0         0.2008         0.7786         0.7201         0.9213       255.0000        58.5000       241.6353       188.0313
              0         0.0956         0.8437         0.8904         0.9531       255.0000        61.0000       166.2459       201.0219
              0         0.1606         0.8022         0.7818         0.9431       255.0000        58.0000       156.2816       202.8161
              0         0.0387         0.8852         0.9803         0.9697       255.0000        64.0000       152.1615       203.3516
              0         0.0896         0.8299         0.9109         0.9449       255.0000        60.0000       142.5833       204.0694
              0         0.2273         0.7705         0.6745         0.9118       255.0000        62.0000       151.1183       196.3952
              0         0.1888         0.8078         0.7268         0.9353       255.0000        65.0000       155.6231       195.1974
              0         0.0895         0.8013         0.9292         0.9270       255.0000        63.5000       160.5118       193.5696
              0         0.1466         0.7469         0.8359         0.9310       255.0000        54.0000       222.0185       189.9815
              0         0.2151         0.8591         0.6442         0.9623       255.0000        51.0000       235.5000       190.4412
              0         0.0683         0.8568         0.9383         0.9558       255.0000        54.0000       244.2377       190.0926
              0         0.1063         0.7696         0.9103         0.9224       255.0000        53.5000       233.6511       194.7103
              0         0.1699         0.8568         0.7370         0.9558       255.0000        54.0000       212.3241       198.6080
              0         0.0870         0.8603         0.8990         0.9576       255.0000        56.5000       210.3923       198.8614
              0         0.0703         0.8415         0.9391         0.9590       255.0000        58.5000       206.2507       199.6068
              0         0.0980         0.8127         0.9052         0.9339       255.0000        56.5000       201.5428       201.9381
              0         0.0613         0.8684         0.9400         0.9748       255.0000        58.0000       199.8563       203.3707
              0         0.0719         0.8127         0.9540         0.9417       255.0000        56.5000       198.7257       203.0206
              0         0.0689         0.8886         0.9175         0.9739       255.0000        56.0000       200.4286       200.8452
              0         0.1063         0.8385         0.8727         0.9492       255.0000        56.0000       201.4464       199.7589
              0         0.1207         0.7746         0.8785         0.9256       255.0000        56.0000       206.1131       189.7708
              0         0.0773         0.8684         0.9084         0.9748       255.0000        58.0000       206.2759       189.5805
              0         0.0827         0.8684         0.8978         0.9748       255.0000        58.0000       205.8908       189.3707
              0         0.0686         0.8603         0.9356         0.9576       255.0000        56.5000       205.2006       189.2596
              0         0.0875         0.8127         0.9231         0.9417       255.0000        56.5000       202.9971       189.1681
              0         0.1319         0.8251         0.8288         0.9455       255.0000        52.0000       201.1026       190.2212
              0         0.1139         0.8603         0.8457         0.9576       255.0000        56.5000       200.1534       190.9587
              0         0.0579         0.8160         0.9853         0.9291       255.0000        59.0000       195.6780       195.1073
              0         0.0798         0.8127         0.9383         0.9417       255.0000        56.5000       194.1062       196.0413
              0         0.1037         0.8022         0.8945         0.9431       255.0000        58.0000       190.1264       199.8132
              0         0.0795         0.8415         0.9208         0.9590       255.0000        58.5000       187.9658       201.2251
              0         0.1320         0.8092         0.8420         0.9273       255.0000        51.0000       187.3399       200.7451
              0         0.0676         0.8415         0.9443         0.9590       255.0000        58.5000       185.9145       199.2080
              0         0.0826         0.8415         0.9206         0.9435       255.0000        58.5000       185.3276       199.3020
              0         0.1503         0.7751         0.8211         0.9217       255.0000        53.0000       183.1195       200.2673
              0         0.0689         0.8886         0.9175         0.9739       255.0000        56.0000       182.4286       200.8452
              0         0.0689         0.8559         0.9359         0.9597       255.0000        59.5000       182.1120       201.2129
              0         0.0814         0.8703         0.9052         0.9603       255.0000        60.5000       182.1267       201.2837
              0         0.1121         0.8299         0.8664         0.9449       255.0000        60.0000       182.0222       201.3917
              0         0.0810         0.9044         0.8839         0.9828       255.0000        57.0000       180.3596       202.2573
              0         0.1210         0.8886         0.8143         0.9739       255.0000        56.0000       180.1310       202.9911
              0         0.0525         0.8774         0.9533         0.9764       255.0000        62.0000       179.2930       203.5403
              0         0.1748         0.8703         0.7173         0.9680       255.0000        60.5000       172.7631       208.8375
              0         0.0889         0.8703         0.8873         0.9680       255.0000        60.5000       168.2094       213.0083
              0         0.0337         0.8834         0.9918         0.9672       255.0000        59.0000       154.3305       222.3983
              0         0.0676         0.8559         0.9354         0.9675       255.0000        59.5000       150.1541       225.0588
              0         0.1486         0.6770         0.8701         0.9040       255.0000        56.5000       148.1239       225.9882
              0         0.0848         0.8852         0.8890         0.9697       255.0000        64.0000       136.0677       231.3828
              0         0.1791         0.8714         0.7078         0.9692       255.0000        63.0000       128.7619       234.1693
              0         0.1980         0.7887         0.7171         0.9328       255.0000        62.5000       124.5280       236.9307
              0         0.1366         0.7150         0.8818         0.8966       255.0000        65.0000       120.1128       240.6821
              0         0.1652         0.8451         0.7501         0.9577       255.0000        68.0000       119.5147       241.5319
              0         0.1214         0.7398         0.9027         0.8951       255.0000        64.0000       117.9740       244.8828
              0         0.1509         0.7829         0.8124         0.9333       255.0000        63.0000       117.7540       245.1878
              0         0.1880         0.6820         0.7885         0.9077       255.0000        59.0000       118.3107       244.0367
              0         0.1847         0.7689         0.7441         0.9507       255.0000        67.5000       119.0395       243.1111
              0         0.1761         0.7728         0.7711         0.9214       255.0000        64.5000       130.0413       230.2610
              0         0.1616         0.7590         0.7985         0.9388       255.0000        69.0000       137.1570       223.6908
              0         0.1107         0.8326         0.8604         0.9640       255.0000        67.0000       149.0746       215.6791
              0         0.1416         0.8088         0.8190         0.9375       255.0000        67.5000       157.0988       211.8000
              0         0.2147         0.7087         0.7329         0.8881       255.0000        63.5000       161.1391       210.8924
              0         0.1054         0.8755         0.8500         0.9746       255.0000        57.5000       182.2116       206.9246
              0         0.0831         0.8371         0.9146         0.9609       255.0000        61.5000       189.4092       205.5393
              0         0.1278         0.8123         0.8442         0.9394       255.0000        62.0000       197.1129       203.3683
              0         0.1784         0.7884         0.7554         0.9344       255.0000        57.0000       205.5117       198.3012
              0         0.0815         0.8235         0.9293         0.9453       255.0000        60.5000       209.7300       195.3085
              0         0.0337         0.8834         0.9918         0.9672       255.0000        59.0000       211.3305       193.3983
              0         0.1102         0.7884         0.8934         0.9268       255.0000        57.0000       214.7222       190.0994
              0         0.1035         0.8984         0.8445         0.9756       255.0000        60.0000       220.4500       185.5417
              0         0.0469         0.8415         0.9854         0.9590       255.0000        58.5000       226.0627       177.7949
              0         0.0729         0.8568         0.9291         0.9558       255.0000        54.0000       227.9877       174.1389
              0         0.1703         0.8568         0.7362         0.9558       255.0000        54.0000       228.6574       172.4290
              0         0.1388         0.8085         0.8209         0.9474       255.0000        54.0000       230.6080       168.6543
              0         0.1395         0.8727         0.7874         0.9649       255.0000        55.0000       232.1970       166.9545
              0         0.1708         0.8759         0.7214         0.9720       255.0000        52.0000       242.4231       152.5673
              0         0.1700         0.7994         0.7730         0.9211       255.0000        52.5000       247.5460       148.2349
              0         0.1377         0.7840         0.8449         0.9160       255.0000        54.5000       248.8991       146.9664
              0         0.0739         0.8385         0.9305         0.9655       255.0000        56.0000       250.8542       145.3750
              0         0.0660         0.8727         0.9329         0.9649       255.0000        55.0000       262.5000       136.8242
              0         0.0773         0.8160         0.9411         0.9440       255.0000        59.0000       264.4576       135.3842
              0         0.1511         0.8711         0.7636         0.9688       255.0000        46.5000       271.1004       130.3799
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.1401         0.8603         0.7940         0.9576       255.0000        56.5000       379.1917        89.3215
              0         0.0467         0.8410         0.9908         0.9464       255.0000        53.0000       381.0755        89.6918
              0         0.0657         0.8385         0.9564         0.9412       255.0000        56.0000       386.7857        91.5804
              0         0.1349         0.7786         0.8534         0.9141       255.0000        58.5000       392.5328        93.2963
              0         0.1096         0.8251         0.8763         0.9369       255.0000        52.0000       397.8942       110.4679
              0         0.0832         0.9044         0.8794         0.9828       255.0000        57.0000       396.6404       114.2222
              0         0.1436         0.8534         0.7897         0.9580       255.0000        57.0000       392.1374       127.3216
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.1371         0.8854         0.7842         0.9727       255.0000        53.5000       350.1713       212.0623
              0         0.0857         0.8886         0.8842         0.9739       255.0000        56.0000       347.7738       215.4286
              0         0.1359         0.7786         0.8521         0.9123       255.0000        52.0000       338.2756       227.8269
              0         0.1346         0.8688         0.7958         0.9722       255.0000        52.5000       326.9206       241.4349
              0         0.0562         0.8854         0.9444         0.9727       255.0000        53.5000       322.5763       246.9097
              0         0.1377         0.9185         0.7628         0.9911       255.0000        55.5000       317.8138       253.6727
              0         0.0975         0.7500         0.9387         0.9138       255.0000        53.0000       316.3868       255.1981
              0         0.1941         0.8357         0.6913         0.9712       255.0000        50.5000       311.3696       261.3432
              0         0.0760         0.8188         0.9450         0.9375       255.0000        52.5000       304.3937       269.1937
