       weights:                   circularity   inertiaRatio      convexity      blobColor           area
        (0-255)                           255              0              0            255             --

      FilterBy:          error    circularity   inertiaRatio      convexity      blobColor           area
                             0              1              1              1              1              1

            min              0          0.050          0.050          0.050        250.000          1.000
            max          0.300          1.100          1.100          1.100        255.000        200.000

       Targets:                   circularity   inertiaRatio      convexity      blobColor           area
                                        1.000          1.000          1.000            255             --

         blobNo     TotalError    circularity   inertiaRatio      convexity      blobColor           area       imageXpt       imageYpt
              2         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       146.0000       347.5000
              3         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       147.0000       344.5000
              4         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       374.0000        70.5000
              5         0.2305         0.5390         0.6389         0.8000       255.0000         2.0000       127.7500       436.6667
              6         0.2582         0.4837         0.0881         1.0000       255.0000         3.0000       123.5000       377.0000
              7         0.3055         0.3890         0.0515         0.7683       255.0000        31.5000        81.3704       367.1217
              8         0.3149         0.3702         0.0653         0.8333       255.0000        65.0000       255.6923       206.1026
              9         0.3652         0.2695         0.3333         0.5000       255.0000         1.0000       115.6667       346.0000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         2.0000       608.0000        15.0000
              1         0.1775         0.6449         0.2011         0.8889       255.0000         4.0000       370.1250        73.3750
              2         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       141.7778       362.4444
              3         0.2305         0.5390         0.3333         1.0000       255.0000         1.0000       167.0000       365.3333
              4         0.2305         0.5390         0.1833         1.0000       255.0000         2.0000        80.5000       359.5833
              5         0.2904         0.4192         0.1297         0.6364       255.0000         3.5000       591.8095         3.3810
              6         0.3051         0.3899         0.1794         0.7222       255.0000        19.5000       621.0769         2.8462
              7         0.3259         0.3482         0.0575         0.8214       255.0000        57.5000       253.4406       211.6377
              8         0.3698         0.2604         0.0576         0.6282       255.0000        24.5000       229.5170       211.8095
              9         0.5663         0.0674         0.1459         0.2500       254.0000         1.0000       154.0000       363.5000
              0         0.0969         0.8061         0.5336         1.0000       255.0000         2.5000       225.1333       249.1333
              1         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000        79.2222       379.4444
              2         0.2519         0.4963         0.0761         1.0000       255.0000         3.5000       393.2381       103.4762
              3         0.2582         0.4837         0.0963         1.0000       255.0000         1.5000       624.2222        27.7778
              4         0.2785         0.6430         0.2937         1.0000       254.0000         1.5000       624.5556         1.7778
              5         0.3096         0.3808         0.0625         0.8389       255.0000        88.5000       254.8682       212.6780
              6         0.3885         0.2231         0.0505         0.6184       255.0000        23.5000       230.8794       212.8014
              7         0.4231         0.1538         0.1500         0.3750       255.0000         3.0000       375.5000        88.8889
              8         0.4334         0.1331         0.0963         0.6000       255.0000         1.5000       618.2222        23.7778
              9         0.4538         0.0925         0.3333         0.2500       255.0000         1.0000       635.0000         9.6667
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       224.5556       250.7778
              1         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       637.5000        20.0000
              2         0.2305         0.5390         0.1459         1.0000       255.0000         2.0000       590.5000         7.5000
              3         0.2857         0.4287         0.1097         0.8000       255.0000         2.0000       622.9167         3.5000
              4         0.2929         0.4141         0.0634         0.8381       255.0000       103.5000       255.0081       214.2802
              5         0.3206         0.3588         0.2348         0.7778       255.0000         3.5000       634.0000        17.1905
              6         0.3316         0.3369         0.0685         0.6250       255.0000         5.0000       138.1000       427.0000
              7         0.3769         0.2462         0.0608         0.5522       255.0000        18.5000       230.4505       212.7748
              8         0.4334         0.1331         0.0963         0.6000       255.0000         1.5000       614.2222        23.7778
              9         0.4428         0.1143         0.1459         0.5000       255.0000         1.0000       622.0000        29.5000
              0         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       227.5000       241.0000
              1         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       129.7778       430.4444
              2         0.2226         0.5549         0.0985         0.8571       255.0000         6.0000       140.5000       416.0000
              3         0.2372         0.5256         0.1481         0.7917       255.0000         9.5000       222.7544       239.1930
              4         0.3937         0.2127         0.2937         0.6000       255.0000         1.5000        55.5556       388.2222
              5         0.4075         0.1850         0.1716         0.4000       255.0000         2.0000        82.0000       367.0000
              6         0.4117         0.1766         0.0564         0.5082       255.0000        31.0000       226.1452       246.4785
              7         0.4445         0.1111         0.0559         0.3333       255.0000         3.5000       431.0952       112.6190
              8         0.6194         0.1612         0.3333         0.5000       253.0000         1.0000       421.0000       107.6667
              9         0.6613         0.2774         0.0700         0.5000       252.0000         1.5000        53.8889       393.4444
              0         0.2055         0.5890         0.1111         1.0000       255.0000         3.0000       235.5000       208.5000
              1         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       464.0000       127.5000
              2         0.2649         0.4703         0.0770         0.8500       255.0000         8.5000       186.6078       138.4510
              3         0.3613         0.2774         0.2525         0.5000       255.0000         1.5000       129.8889       432.7778
              4         0.3613         0.2774         0.2525         0.5000       255.0000         1.5000       393.8889       102.2222
              5         0.4046         0.1907         0.0789         0.5280       255.0000        33.0000       226.5303       243.7626
              6         0.4928         0.2143         0.1459         0.6667       254.0000         1.0000       615.0000         8.5000
              0         0.1509         0.6981         0.2500         1.0000       255.0000         8.0000       187.0000       148.0000
              1         0.3228         0.3545         0.3696         0.6250       255.0000         2.5000       235.1333       208.6667
              2         0.3855         0.2291         0.0963         0.7500       255.0000         1.5000       466.2222       129.7778
              3         0.3962         0.2077         0.0527         0.5500       255.0000         5.5000        83.7879       358.7576
              4         0.4231         0.1538         0.0963         0.3750       255.0000         1.5000       129.7778       434.7778
              5         0.4231         0.1538         0.0827         0.3750       255.0000         1.5000       395.5556       102.5556
              6         0.4408         0.1185         0.0715         0.4000       255.0000        29.0000       226.7069       244.8276
              7         0.4428         0.1143         0.1459         0.5000       255.0000         1.0000       606.0000         3.5000
              8         0.4597         0.0806         0.1459         0.1818       255.0000         1.0000       411.0000       129.5000
              9         0.4597         0.0806         1.0000         0.2500       255.0000         1.0000       615.5000         9.5000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       230.5000       236.5000
              1         0.2582         0.4837         0.0963         1.0000       255.0000         1.5000       608.2222         1.7778
              2         0.3503         0.2995         0.3696         0.5556       255.0000         2.5000       237.1333       206.6667
              3         0.3892         0.2217         0.2133         0.4731       255.0000        22.0000       226.1970       242.7652
              4         0.4075         0.1850         0.1459         0.5000       255.0000         2.0000       399.5000       100.5000
              5         0.4627         0.0746         0.0995         0.2000       255.0000         3.0000        85.7222       355.4444
              6         0.7568         0.0864         0.1392         0.2500       252.0000         2.5000       454.2667       115.5333
              7         0.8194         0.1612         0.1459         0.5000       251.0000         1.0000       478.0000       132.5000
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       231.2222       235.5556
              1         0.2582         0.4837         0.0963         1.0000       255.0000         1.5000       618.2222         7.7778
              2         0.2857         0.4287         0.0550         1.0000       255.0000         2.0000       412.0000       120.5000
              3         0.2979         0.4043         0.1129         0.7500       255.0000         3.0000       436.0000       108.8889
              4         0.3133         0.3734         0.1814         0.6667       255.0000        27.0000       226.6667       241.4568
              5         0.3571         0.2858         0.0702         0.6250       255.0000         5.0000        85.6000       356.0667
              6         0.3855         0.2291         0.0963         0.7500       255.0000         1.5000       612.2222         3.7778
              7         0.6251         0.1497         0.0666         0.4167       253.0000         5.0000       477.0000       131.2667
              0         0.1766         0.6468         0.4328         0.8451       255.0000        60.0000       204.3139       134.5389
              1         0.3175         0.3649         0.0698         0.6970       255.0000        11.5000       230.2464       231.5507
              2         0.3388         0.3225         0.0654         0.5714       255.0000         2.0000       224.7500       231.7500
              3         0.3718         0.2563         0.0969         0.5882       255.0000         5.0000        87.7000       344.2000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000        88.5000       328.5000
              1         0.1291         0.7418         0.4538         0.9121       255.0000       109.0000       210.6881       116.5443
              2         0.3150         0.3699         0.0811         0.7059       255.0000        36.0000       231.2176       208.1481
              3         0.3388         0.3225         0.1833         0.8000       255.0000         2.0000       227.4167       212.5000
              4         0.5142         0.5715         0.1392         1.0000       252.0000         2.5000       236.4667       199.2667
              5         0.8231         0.1538         0.0608         0.3333       251.0000         1.5000        64.8889       330.5556
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       237.2222       201.5556
              1         0.2305         0.5390         0.3333         1.0000       255.0000         2.0000       419.6667        76.3333
              2         0.2714         0.4572         0.2000         0.7273       255.0000         8.0000       196.5000       110.1458
              3         0.3135         0.3731         0.2546         0.6622       255.0000        24.5000       232.4014       207.5102
              4         0.3652         0.2695         0.1459         0.6667       255.0000         1.0000       422.0000        80.5000
              5         0.3969         0.2063         0.0595         0.5000       255.0000         6.5000       240.4872       207.2821
              6         0.5652         0.2695         0.1459         0.6667       253.0000         2.0000       445.5000        78.5000
              7         0.6428         0.1143         0.1459         0.2500       253.0000         1.0000       423.0000        83.5000
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       234.4444       206.2222
              1         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       417.5000        80.0000
              2         0.3150         0.3699         0.1459         0.8000       255.0000         4.0000       481.0000       104.0000
              3         0.3571         0.2858         0.0702         0.6250       255.0000         5.0000        87.6000       324.0667
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       235.5000       209.5000
              1         0.1372         0.7255         0.5111         0.9000       255.0000        18.0000       230.4444       207.1574
              2         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000        89.5000       324.0000
              3         0.4073         0.7854         1.0000         1.0000       252.0000         1.0000       443.5000        85.5000
              4         0.4226         0.1549         0.3696         0.3333       255.0000         2.5000        87.8667       330.6667
              0         0.2582         0.4837         0.0963         1.0000       255.0000         1.5000       429.7778        98.2222
              1         0.3073         0.7854         1.0000         1.0000       253.0000         1.0000       443.5000        86.5000
              2         0.3392         0.3215         0.3613         0.6000       255.0000         3.0000        87.6111       330.6667
              3         0.3652         0.2695         0.3333         0.5000       255.0000         1.0000        89.6667       325.0000
              4         0.4220         0.1559         0.0512         0.4605       255.0000        35.0000       232.0429       216.0190
              5         0.5538         0.0925         0.1459         0.3333       254.0000         1.0000       462.0000        92.5000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000        87.5000       337.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       236.5000       212.5000
              2         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       460.7778        94.4444
              3         0.2305         0.5390         0.3333         1.0000       255.0000         1.0000       145.0000       379.3333
              4         0.2305         0.5390         0.6389         0.8000       255.0000         2.0000       138.6667       395.2500
              5         0.2559         0.4881         0.0831         0.9167       255.0000        11.0000       252.8636       217.1515
              6         0.3791         0.2418         0.0580         0.5000       255.0000         6.0000        23.5833       324.4722
              7         0.4310         0.1379         0.0531         0.4383       255.0000        35.5000       232.2723       217.9671
              8         0.6857         0.4287         0.0550         1.0000       251.0000         2.0000       444.5000        89.0000
              9         0.7640         0.0719         0.0536         0.1944       252.0000         3.5000       136.6190       400.5238
              0         0.1810         0.6380         0.2968         0.9000       255.0000         4.5000        87.8148       333.2593
              1         0.2055         0.5890         0.1111         1.0000       255.0000         3.0000       242.5000       183.5000
              2         0.2582         0.4837         0.2525         0.7500       255.0000         1.5000       144.7778       379.1111
              3         0.2979         0.4043         0.1129         0.7500       255.0000         3.0000       487.0000       113.1111
              4         0.3652         0.2695         1.0000         0.5000       255.0000         1.0000       442.5000        88.5000
              5         0.4305         0.5390         0.1459         1.0000       253.0000         1.0000       477.0000       108.5000
              6         0.4310         0.1381         0.0723         0.4589       255.0000        33.5000       231.6766       218.4080
              7         0.5305         0.5390         0.1459         1.0000       252.0000         1.0000       461.5000        95.0000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       233.5000       217.5000
              1         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000        85.4444       343.2222
              2         0.2085         0.5830         0.3306         0.8413       255.0000        26.5000       227.7484       215.0818
              3         0.2428         0.5144         0.1361         0.9000       255.0000         9.0000       192.0741       125.5556
              4         0.3613         0.2774         0.2937         0.6000       255.0000         1.5000       440.2222        92.4444
              5         0.4357         0.1287         0.0751         0.4371       255.0000        36.5000       230.5571       223.1963
              6         0.7652         0.2695         0.1459         0.6667       251.0000         1.0000       423.0000        97.5000
              0         0.0969         0.8061         0.5336         1.0000       255.0000         5.0000        90.0000       341.2667
              1         0.4161         0.1679         0.0611         0.5362       255.0000        37.0000       232.6351       225.6171
              2         0.4236         0.1527         0.0570         0.4000       255.0000         4.0000       484.0000       118.7083
              0         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       433.5000       110.0000
              1         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       427.5000        98.0000
              2         0.2849         0.4301         0.0901         0.7516       255.0000        60.5000       239.1598       229.9449
              0         0.2717         0.4566         0.1584         0.7676       255.0000        54.5000       250.7523       292.4679
              1         0.3728         0.2543         0.1107         0.5641       255.0000        11.0000        18.5455       106.1061
              2         0.4646         0.0709         0.1459         0.4000       255.0000         2.0000       256.5000       289.5000
              0         0.2322         0.5357         0.1106         0.8394       255.0000        57.5000       252.0348       304.6348
              1         0.3080         0.3841         0.0555         0.7333       255.0000         5.5000       215.5758       208.6970
              2         0.3388         0.3225         0.0749         0.7619       255.0000         8.0000         7.0208       127.5000
              3         0.4552         0.2896         0.2247         0.5645       254.0000        17.5000        17.6190       118.9524
              0         0.1827         0.6347         0.1592         0.9091       255.0000        40.0000       266.0000       328.8542
              1         0.2204         0.5593         0.2604         0.9000       255.0000       184.5000       189.1807       473.1897
              2         0.2305         0.5390         0.1833         1.0000       255.0000         4.0000       269.0833       337.9167
              3         0.3203         0.3593         0.0569         0.7059       255.0000         6.0000       589.5278        11.6667
              4         0.4663         0.0674         0.1459         0.2857       255.0000         1.0000        95.0000       455.5000
              5         0.4701         0.0599         0.3333         0.2000       255.0000         1.0000        43.0000       441.6667
              0         0.1266         0.7469         0.2948         0.9310       255.0000        13.5000       241.9136       247.7284
              1         0.2258         0.5483         0.2612         0.8769       255.0000        28.5000       276.5731       336.7193
              2         0.2305         0.5390         0.1370         0.9474       255.0000         9.0000       605.9074         2.7037
              3         0.3000         0.4001         0.1090         0.8235       255.0000        14.0000       607.6429        27.7143
              4         0.3228         0.3545         0.1392         0.8333       255.0000         2.5000        52.2667       447.5333
              5         0.3810         0.2380         0.0686         0.5172       255.0000         7.5000       277.7778       345.6889
              6         0.4305         0.5390         0.1459         1.0000       253.0000         1.0000       601.0000        17.5000
              0         0.2372         0.5256         0.1393         0.8261       255.0000         9.5000       306.3509       319.2281
              1         0.2665         0.4670         0.0870         0.8148       255.0000        33.0000       294.1717       349.8434
              2         0.2979         0.4042         0.1158         0.7742       255.0000        36.0000       617.9167         6.1852
              0         0.1558         0.6885         0.4491         0.8933       255.0000        33.5000       305.6219       366.4975
              1         0.1968         0.6064         0.5694         0.8182       255.0000         9.0000       271.5000       275.5000
              2         0.2807         0.4385         0.1412         0.8281       255.0000        26.5000       635.1132        24.9119
              0         0.1266         0.7468         0.5424         0.9344       255.0000        28.5000       311.0526       370.7602
              1         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       305.5000       379.0000
              2         0.2904         0.4192         0.0904         0.7778       255.0000         3.5000        77.6190       197.7619
              3         0.3287         0.3426         0.3435         0.6071       255.0000        17.0000       312.7647       379.4412
              4         0.3683         0.6634         0.1652         1.0000       253.0000         9.5000       278.0351       281.3860
              5         0.3844         0.2311         0.0606         0.6552       255.0000         9.5000       573.8246         2.5965
              6         0.4143         0.1715         0.0963         0.6667       255.0000         3.0000       563.0000         1.4444
              0         0.1073         0.7854         1.0000         1.0000       255.0000         9.0000       280.5000       284.5000
              1         0.3202         0.3596         0.0858         0.6842       255.0000         6.5000       566.0256         3.7692
              2         0.3972         0.2056         0.0657         0.4655       255.0000        13.5000       314.0864       382.8765
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       325.5000       385.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       311.5000       385.5000
              2         0.1763         0.6474         0.5354         0.8485       255.0000        28.0000       317.6310       377.0536
              3         0.2305         0.5390         0.1459         1.0000       255.0000         2.0000        85.5000       202.5000
              4         0.2327         0.5345         0.1573         0.8750       255.0000         7.0000       591.5000         1.7619
              5         0.2750         0.4501         0.2210         0.7400       255.0000        18.5000       319.1081       385.5495
              6         0.2925         0.4149         0.1131         0.7895       255.0000         7.5000       285.1333       287.6889
              7         0.2925         0.4149         0.1128         0.7143       255.0000         7.5000       570.4444         7.6000
              8         0.3296         0.3407         0.1076         0.6875       255.0000         5.5000       563.3939         3.6667
              9         0.3345         0.3310         0.0978         0.7500       255.0000         4.5000       552.1852         2.1481
              0         0.0999         0.8001         0.6283         1.0000       255.0000         3.5000       554.9048         5.0952
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       373.5000         3.5000
              2         0.1230         0.7540         0.4444         1.0000       255.0000         6.0000       550.5000         2.0000
              3         0.2993         0.4014         0.1289         0.8442       255.0000        32.5000       591.6769         2.7282
              4         0.3150         0.3699         0.5572         0.7273       255.0000         8.0000       559.6875         2.6458
              5         0.3206         0.3588         0.4771         0.5833       255.0000         3.5000       565.3333         6.3810
              6         0.3285         0.3429         0.2937         0.7500       255.0000         1.5000        97.5556       197.2222
              7         0.3652         0.2695         0.0519         0.5000       255.0000         1.0000       577.0000        19.0000
              8         0.4049         0.1901         0.1453         0.4194       255.0000        13.0000       319.5897       389.2179
              9         0.4194         0.1612         1.0000         0.3333       255.0000         1.0000       367.5000        11.5000
              0         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       573.4444        17.2222
              1         0.2142         0.5715         0.3696         0.8333       255.0000         2.5000       550.6667         2.1333
              2         0.2305         0.5390         0.3333         1.0000       255.0000         1.0000       556.0000         4.6667
              3         0.2506         0.4987         0.2223         0.8119       255.0000        41.0000       316.7602       374.1707
              4         0.2559         0.4881         0.1245         0.8929       255.0000        37.5000       592.4267         2.8489
              5         0.2693         0.4614         0.2419         0.8182       255.0000         9.0000       560.6296         3.0926
              6         0.3384         0.3231         0.0689         0.6842       255.0000         6.5000       583.3333        11.7179
              7         0.3928         0.2143         0.3333         0.5000       255.0000         1.0000       566.0000         7.3333
              0         0.1763         0.6474         0.4401         0.8750       255.0000         3.5000       321.2381       322.1905
              1         0.1775         0.6449         0.2909         0.8889       255.0000         4.0000       275.7083       258.6250
              2         0.2202         0.5595         0.1427         0.8364       255.0000        46.0000       307.3080       350.0833
              0         0.1650         0.6700         0.4512         0.9222       255.0000        41.5000       303.3855       333.7550
              1         0.1771         0.6459         0.2481         0.9357       255.0000       131.0000       222.6552       474.0254
              2         0.4618         0.0764         0.1459         0.3333       255.0000         1.0000        73.5000       159.0000
              0         0.2116         0.5767         0.1883         0.8491       255.0000        45.0000       305.0667       312.8370
              0         0.1988         0.6023         0.2444         0.9400       255.0000        47.0000       303.5638       290.7128
              1         0.2519         0.4963         0.0761         1.0000       255.0000         3.5000       325.5238       218.2381
              0         0.2305         0.5390         0.2544         0.8621       255.0000        50.0000       303.2267       268.6500
              1         0.3316         0.3369         0.3451         0.5556       255.0000         5.0000       201.9000       436.0667
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       297.5000       269.5000
              1         0.3090         0.3821         0.1463         0.7297       255.0000        13.5000       304.2099       270.3086
              2         0.3668         0.2665         0.2681         0.5556       255.0000        17.5000       202.2286       432.6952
              3         0.5581         0.4837         0.0641         0.8209       252.0000        27.5000       219.6848       392.4788
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       210.5000       410.5000
              1         0.2178         0.5643         0.1438         0.9333       255.0000        14.0000       290.7619       157.1905
              2         0.2668         0.4664         0.1306         0.7941       255.0000        13.5000       314.1358       256.3210
              3         0.3018         0.3963         0.6260         0.6731       255.0000        17.5000       206.1905       414.4762
              4         0.4326         0.1348         0.1459         0.5000       255.0000         1.0000        97.5000        53.0000
              5         0.7652         0.2695         0.1459         0.6667       251.0000         1.0000       205.5000       384.0000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       307.5000       251.5000
              1         0.1438         0.7124         0.4233         0.9200       255.0000        23.0000       204.2754       409.2609
              2         0.2698         0.4604         0.1727         0.7800       255.0000        19.5000       314.8974       252.5897
              3         0.4326         0.1348         0.1459         0.4000       255.0000         1.0000       206.5000       373.0000
              0         0.3075         0.3850         0.2382         0.6604       255.0000        17.5000       315.3810       250.4857
              1         0.3149         0.3702         0.3831         0.7558       255.0000        32.5000       203.5436       408.4615
              2         0.4326         0.1348         0.1459         0.5000       255.0000         1.0000       104.5000        40.0000
              0         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       123.0000       341.5000
              1         0.3305         0.5390         0.3333         1.0000       254.0000         1.0000       326.3333       223.0000
              2         0.3728         0.2543         0.1034         0.6471       255.0000        22.0000       310.3333       256.7652
              3         0.3900         0.2199         0.5110         0.5789       255.0000        22.0000       200.0985       414.1515
              4         0.4081         0.1839         0.1210         0.5000       255.0000         2.5000       127.2667       343.3333
              5         0.4538         0.0925         0.3333         0.2500       255.0000         1.0000       207.0000       409.3333
              0         0.1443         0.7115         0.2769         0.9429       255.0000        16.5000       291.0101       155.6364
              1         0.2582         0.4837         0.0963         1.0000       255.0000         1.5000       212.7778       405.7778
              2         0.2582         0.4837         0.2525         0.7500       255.0000         1.5000       209.1111       366.2222
              3         0.3359         0.3282         0.0759         0.7600       255.0000         9.5000       312.1404       255.1228
              4         0.3509         0.2982         0.2810         0.6739       255.0000        15.5000       203.0968       411.8280
              5         0.5652         0.2695         0.1459         0.6667       253.0000         2.0000        99.5000        46.5000
              0         0.2523         0.4953         0.0918         0.8750       255.0000        17.5000       322.0476       250.1524
              1         0.2783         0.4434         0.1234         0.7857       255.0000        11.0000       302.3636       150.0303
              2         0.4226         0.1549         0.1693         0.4392       255.0000        32.5000       209.6000       406.6462
              0         0.4000         0.2000         0.0601         0.5600       255.0000         7.0000       205.6905       411.8333
              0         0.3073         0.7854         1.0000         1.0000       253.0000         1.0000       285.5000       269.5000
              1         0.4976         0.4049         0.1017         0.8095       253.0000         8.5000       291.1961       268.1569
              0         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       260.0000       269.5000
              1         0.3022         0.3956         0.1225         0.8322       255.0000       176.0000       283.2576       258.6733
              0         0.2822         0.4356         0.1329         0.8527       255.0000       176.5000       258.4854       246.0113
              1         0.3229         0.3541         0.2529         0.7269       255.0000       177.0000       137.1224       384.4237
              0         0.1631         0.6738         0.5065         0.9524       255.0000        10.0000         2.2167        70.3000
              0         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       501.2667        90.5333
              1         0.2150         0.5701         0.2313         0.8250       255.0000        16.5000       423.7071         2.8586
              2         0.2183         0.5634         0.2698         0.8776       255.0000        21.5000         3.7364       128.4884
              3         0.3231         0.3537         0.4526         0.7297       255.0000        13.5000       498.8642        62.4444
              4         0.3282         0.3437         0.0837         0.7197       255.0000       142.5000       489.5053        75.5708
              5         0.3652         0.2695         0.1459         0.6667       255.0000         2.0000       495.5000       110.5000
              6         0.4706         0.0588         0.0700         0.1765       255.0000         1.5000       489.4444       103.1111
              0         0.2142         0.5715         0.3696         0.8333       255.0000         2.5000       483.8667       104.3333
              1         0.2601         0.4798         0.3822         0.8214       255.0000       172.5000         6.0454       258.6541
              2         0.2927         0.4146         0.2570         0.8136       255.0000        48.0000       435.3403        70.7049
              3         0.3023         0.3954         0.4169         0.7586       255.0000        66.0000       360.5253         5.8409
              4         0.3225         0.3550         0.0699         0.8324       255.0000        74.5000       449.4832       134.2416
              5         0.3420         0.3159         0.1098         0.6522       255.0000        52.5000       406.8540        86.0635
              6         0.4081         0.1839         0.1030         0.3571       255.0000         2.5000       478.0667       143.5333
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       430.5000       152.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       425.5000       147.5000
              2         0.1460         0.7079         0.7358         0.9625       255.0000        77.0000         4.7013       267.0325
              3         0.1763         0.6474         0.5377         0.8750       255.0000         3.5000       433.3810       156.0952
              4         0.2056         0.5888         0.1859         0.9455       255.0000        52.0000       432.6635        86.3205
